Iteracao,Fitness,Num_elementos
0,436,108
1,211,96
2,91,103
3,46,111
4,26,105
5,21,106
6,4,104
9,2,103
19,1,103
47,1,101
90,0,99
142,0,98
164,0,97
297,0,95
390,0,93
703,0,91
807,0,88
843,0,85
992,0,83
1096,0,82
1134,0,79
1172,0,76
1426,0,75
1758,0,74
1789,0,73
1839,0,72
1913,0,67
2236,0,66
2245,0,65
2285,0,63
2828,0,61
3020,0,59
3465,0,58
4129,0,57
4364,0,56
4669,0,54
5010,0,51
5453,0,50
7405,0,49
7717,0,48
7918,0,46
8469,0,45
8836,0,44
9036,0,43
9524,0,42
10471,0,41
11129,0,40
12705,0,39
13768,0,38
14211,0,36
14349,0,35
15355,0,33
22986,0,32
23000,0,31
24655,0,30
26346,0,29
26821,0,28
27517,0,26
34231,0,25
40083,0,23
47190,0,21
47290,0,18
52864,0,15
87975,0,14
123879,0,13
254558,0,10
290640,0,9
310838,0,8
311666,0,6
341840,0,5
