Iteracao,Fitness,Num_elementos
0,1328,109
1,587,102
2,439,106
3,255,104
5,99,109
6,77,103
8,21,100
9,1,111
16,1,110
20,0,111
160,0,110
248,0,108
285,0,107
303,0,103
451,0,102
590,0,101
1235,0,99
1252,0,97
1320,0,94
1337,0,90
1452,0,88
1672,0,87
1770,0,84
1774,0,83
1992,0,82
1995,0,79
2108,0,78
2143,0,77
2368,0,76
2504,0,75
2825,0,70
2901,0,68
3046,0,67
3223,0,66
3385,0,64
3500,0,62
3722,0,61
4369,0,60
6236,0,59
6354,0,56
6465,0,55
7410,0,54
8034,0,53
8053,0,52
8142,0,49
8697,0,47
10523,0,45
11000,0,43
12179,0,41
12385,0,40
12553,0,39
13566,0,38
13925,0,37
14705,0,36
14849,0,35
15570,0,33
15866,0,32
16092,0,31
21922,0,29
22341,0,27
28037,0,25
33124,0,24
53210,0,23
84236,0,22
84845,0,21
106471,0,20
107176,0,19
117224,0,18
123161,0,17
133989,0,16
199257,0,15
210075,0,14
385988,0,13
396323,0,12
502240,0,11
507644,0,9
693623,0,8
910533,0,7
1072446,0,6
